run_id,topic_id,top_doc_order,top_doc_prob,top_doc
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,1,0.866593114873218,training/10638
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,2,0.857083411859269,training/4080
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,3,0.855033560294695,training/3838
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,4,0.849487666470245,training/7796
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,5,0.843296673864879,training/9872
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,6,0.839954617611301,test/15309
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,7,0.836244327993904,test/18592
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,8,0.835118851450212,training/12885
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,9,0.83484304415023,training/8756
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,10,0.828456557570808,training/13539
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,11,0.825519705800371,training/2907
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,12,0.824509050114659,training/10787
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,13,0.820741095946063,training/8314
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,14,0.820464345237848,test/21140
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,15,0.816197212590695,training/3399
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,16,0.81327063135244,training/12432
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,17,0.813241074199303,training/3505
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,18,0.812427406394917,training/11205
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,19,0.805143180385989,test/19562
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_23,20,0.80421203476897,training/9787
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,1,0.854626275107149,test/19419
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,2,0.844167289138624,training/8406
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,3,0.823282656289092,training/11909
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,4,0.817335589609359,test/18963
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,5,0.809165196652293,training/9059
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,6,0.793528662866874,training/3042
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,7,0.792385730025494,training/10088
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,8,0.791923945164502,training/10098
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,9,0.780460145711263,training/12933
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,10,0.778310549086533,test/19208
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,11,0.777464691817548,training/745
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,12,0.761463071613438,training/6499
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,13,0.748443602172181,test/21003
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,14,0.748166286239178,test/17589
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,15,0.746322202668389,training/7896
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,16,0.739937434248365,test/16002
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,17,0.738559676078062,test/18943
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,18,0.728344733850439,training/10518
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,19,0.726664743105197,test/19202
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_24,20,0.725867657176324,training/10928
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,1,0.835848638670334,training/80
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,2,0.833965807773103,training/4519
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,3,0.832688638622931,training/7421
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,4,0.824201072920412,test/15950
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,5,0.813761772752147,training/7980
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,6,0.810975063677356,training/2872
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,7,0.805297453842368,test/19418
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,8,0.804284356471317,training/13159
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,9,0.801619422523589,test/16908
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,10,0.7703641133251,training/95
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,11,0.770345314600848,training/10178
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,12,0.75630155758699,training/5059
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,13,0.756291563542179,training/2441
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,14,0.756213684341295,training/7971
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,15,0.755489151055098,training/7420
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,16,0.754030382770562,test/15978
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,17,0.74652460541798,training/5060
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,18,0.666779792756992,test/19416
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,19,0.623812049877282,training/77
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_25,20,0.622259252671723,training/2442
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,1,0.800993880651031,training/404
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,2,0.781813641437544,training/7317
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,3,0.740463700628673,training/7057
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,4,0.731387577233624,training/7784
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,5,0.726070526122486,training/2259
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,6,0.705008283707895,training/555
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,7,0.676674787801757,training/396
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,8,0.658890187896583,training/8221
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,9,0.651871324864779,test/15280
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,10,0.644445196630991,training/2920
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,11,0.616782442691304,training/4284
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,12,0.603258494817841,training/6222
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,13,0.602722058852392,training/6478
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,14,0.592913454931422,training/4498
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,15,0.590354549113301,training/1747
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,16,0.585566943675759,training/2230
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,17,0.584651967432977,training/3575
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,18,0.577604628010835,training/9264
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,19,0.56494337301382,training/2176
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_26,20,0.55300562167031,training/2079
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,1,0.819387865112509,test/20058
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,2,0.783904279939763,training/7023
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,3,0.783904279939763,training/6957
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,4,0.708353362014035,training/10590
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,5,0.616692189226623,training/3041
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,6,0.61108886959135,training/4328
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,7,0.59411608407898,training/9915
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,8,0.579732118301277,training/9654
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,9,0.564659377826249,test/19939
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,10,0.564558665537576,test/19786
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,11,0.558276167041286,test/18228
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,12,0.549679108258672,training/10038
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,13,0.528681291129105,training/7136
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,14,0.510002662636635,training/8276
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,15,0.509159170184051,training/7888
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,16,0.5085472322337,test/18811
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,17,0.503936599380789,training/5634
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,18,0.49783697520405,training/7357
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,19,0.460212817300683,test/15124
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_27,20,0.451964253031789,training/6912
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,1,0.497963913067567,training/8387
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,2,0.441992828308414,training/7123
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,3,0.438120297481506,training/7149
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,4,0.437716320077237,training/4756
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,5,0.411352238443662,training/10429
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,6,0.405001783626021,test/20662
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,7,0.404404004631947,training/4339
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,8,0.400284962850607,training/2851
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,9,0.387573969952936,training/7935
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,10,0.385312458795415,test/21523
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,11,0.351384682031648,training/7189
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,12,0.317254260271679,training/6525
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,13,0.316770247393631,test/15421
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,14,0.2962151297298,training/10191
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,15,0.294162230230985,training/3912
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,16,0.291758423216102,test/20439
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,17,0.285787190181132,training/8396
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,18,0.280079618031221,training/1651
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,19,0.272313865893321,training/3422
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_28,20,0.271804073909113,training/6894
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,1,0.519487421326651,training/2999
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,2,0.510502849291219,training/12751
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,3,0.4744767180057,training/11996
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,4,0.452977804615661,test/17487
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,5,0.401664991880503,test/20045
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,6,0.376916088964115,training/8334
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,7,0.374772719945763,training/11563
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,8,0.364329289924034,training/9884
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,9,0.34783870936424,test/16873
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,10,0.337304810052281,training/1091
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,11,0.333307419156197,training/7482
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,12,0.310790545633072,test/16201
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,13,0.301033268016403,training/9956
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,14,0.300290383129818,test/18872
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,15,0.281099104309638,training/6264
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,16,0.273129715973569,training/6450
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,17,0.265140052409084,training/4510
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,18,0.260199789353318,test/19983
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,19,0.255246982710103,training/10371
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_29,20,0.251600540312513,training/3833
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,1,0.578397498496718,test/17792
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,2,0.552921214252088,training/3586
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,3,0.526189635177196,test/19860
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,4,0.51746329466983,training/13052
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,5,0.50528252400734,training/4983
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,6,0.483282933148556,training/7766
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,7,0.453677370284317,training/3556
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,8,0.430093067660257,test/16077
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,9,0.427744162507216,training/260
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,10,0.425902270356699,training/12965
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,11,0.406744305151779,training/5118
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,12,0.404142236210363,training/1169
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,13,0.398303104149009,training/4807
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,14,0.395235645893984,test/17569
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,15,0.394353842142023,training/6888
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,16,0.390953285879962,training/10092
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,17,0.382653737361951,test/19921
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,18,0.379439177425967,test/15011
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,19,0.369804341444137,training/8294
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_30,20,0.369192111423762,test/17809
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,1,0.698923568657777,training/6650
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,2,0.493570792658836,training/12224
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,3,0.45734756710655,training/4436
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,4,0.455103466502791,training/7199
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,5,0.441394316522027,training/5743
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,6,0.426556938135373,training/976
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,7,0.379587519177773,test/18152
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,8,0.378187746661207,training/9823
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,9,0.361558926335917,training/11500
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,10,0.335077897343131,test/16726
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,11,0.327950203206563,test/19256
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,12,0.311879060856114,training/3607
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,13,0.30045426179947,training/3918
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,14,0.298199372990999,test/14958
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,15,0.295931053134098,training/11221
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,16,0.291361170941073,test/15379
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,17,0.284905392474934,training/3591
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,18,0.280960931282324,training/9511
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,19,0.279161293895345,training/10849
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_31,20,0.277402697983843,test/18158
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,1,0.520922391468468,training/2325
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,2,0.477170029769678,test/15111
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,3,0.439279156865963,test/17472
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,4,0.368159570108033,test/19892
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,5,0.364235568588291,training/6335
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,6,0.361065166691075,training/11405
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,7,0.357115050910795,training/9073
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,8,0.355397567165262,training/5308
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,9,0.354077710792947,training/3707
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,10,0.353829760095228,training/4144
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,11,0.347193406467571,training/9161
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,12,0.34075968763058,training/1170
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,13,0.327912118496471,training/2421
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,14,0.322533918732825,training/13151
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,15,0.320148326843437,training/12551
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,16,0.319954959182055,training/9383
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,17,0.318180499273308,test/17463
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,18,0.317866279173699,training/4431
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,19,0.310371203090591,test/18654
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_32,20,0.307541842712565,training/2836
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,1,0.664236799594267,training/689
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,2,0.513362984305661,test/16707
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,3,0.500702416755962,training/2714
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,4,0.468231839804182,test/20310
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,5,0.442925298870514,test/16461
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,6,0.405277653938015,training/995
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,7,0.390394671684233,test/15801
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,8,0.388933067848209,training/4773
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,9,0.383662040874876,training/12339
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,10,0.375024824833838,test/20234
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,11,0.37362002245236,training/735
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,12,0.365514412864512,training/6507
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,13,0.362199430529307,training/12404
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,14,0.353685187867321,training/12053
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,15,0.352426623639116,training/6561
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,16,0.343046979080956,training/14091
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,17,0.342711270569863,test/16260
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,18,0.338742055096458,test/16598
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,19,0.333838085540519,training/1350
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_33,20,0.327966191147758,test/21451
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,1,0.736286275150443,training/7574
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,2,0.661336634774469,test/20055
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,3,0.523333725527098,training/7497
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,4,0.519401060198385,training/3577
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,5,0.518146196726662,training/11767
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,6,0.513738697037983,test/20982
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,7,0.493300159458428,training/3850
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,8,0.453204014622889,test/19501
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,9,0.449204031755996,training/7993
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,10,0.44629725484292,training/5762
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,11,0.443344793909459,test/16917
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,12,0.439063100470723,test/15682
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,13,0.43818073105252,training/6065
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,14,0.438108225245953,training/13032
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,15,0.436142633769919,training/3851
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,16,0.434416509204034,training/2517
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,17,0.41021619499648,training/5986
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,18,0.386680174696709,test/15210
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,19,0.383781414377419,training/7729
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_34,20,0.377658294230636,test/15156
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,1,0.512850767404372,test/20995
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,2,0.49017533518854,test/17757
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,3,0.406741265555876,test/17617
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,4,0.404456864305929,training/5102
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,5,0.396054908672954,test/19379
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,6,0.376585370873038,training/168
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,7,0.356891492345746,training/679
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,8,0.331253806633977,test/17825
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,9,0.331036496091387,test/16708
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,10,0.329282212677694,training/13011
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,11,0.32575939591333,training/725
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,12,0.321091784650189,training/8467
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,13,0.319624007929331,training/2594
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,14,0.317339884545627,training/2405
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,15,0.312101637111259,training/2590
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,16,0.310953142530665,training/1213
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,17,0.310786908871841,training/2763
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,18,0.301486625162841,training/10921
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,19,0.292072332455382,test/16922
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_35,20,0.268894215787249,test/16825
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,1,0.444902581898361,test/21387
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,2,0.372894895015035,training/11947
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,3,0.362395633095211,training/11071
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,4,0.319030760158175,training/1276
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,5,0.311924849425709,training/6830
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,6,0.274183106845424,training/142
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,7,0.26874244956526,test/20699
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,8,0.260740697756344,training/3971
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,9,0.25882699185493,training/7566
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,10,0.250665576169181,test/16518
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,11,0.24164761686795,test/19492
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,12,0.241331915265846,training/13006
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,13,0.240723485915813,training/12309
a4570aa7-a8f9-467,a4570aa7-a8f9-467-TOPIC_36,14,0.2382552499592,test/20905
